user_id,book_id,rating
5,103,4
5,132,3
5,508,3
5,838,3
5,302,3
6,169,3
6,619,4
6,1247,2
6,64,3
6,850,4
6,136,3
6,192,4
6,223,3
6,598,1
6,812,3
6,1494,3
6,653,4
6,453,3
6,691,4
6,820,3
6,368,3
6,30,3
6,652,3
6,15,3
6,705,3
6,61,3
6,284,2
6,314,3
6,936,3
6,1605,3
6,618,3
6,625,3
6,1122,2
6,17,3
6,685,3
6,1692,3
6,713,2
6,14,3
6,1585,3
6,392,4
6,129,3
6,1166,4
6,282,3
7,61,3
7,182,3
7,281,4
7,1074,2
7,83,3
7,1319,5
7,228,4
7,1824,3
7,79,2
7,16,4
7,501,4
7,57,4
7,418,3
7,770,4
7,1917,2
7,625,2
7,694,2
7,112,5
7,400,1
7,628,3
7,1218,3
7,121,4
7,62,3
7,779,4
7,562,3
7,1,3
7,330,5
7,504,5
7,100,4
7,317,3
7,1360,2
7,900,3
7,500,3
7,366,3
7,19,4
7,4,5
7,245,3
8,1027,3
8,82,4
8,181,4
8,86,4
8,40,3
8,175,4
8,22,3
8,37,3
8,60,4
8,29,3
8,638,4
8,47,1
8,464,3
8,144,4
8,512,3
8,1,5
8,252,4
8,206,3
8,19,4
8,631,3
8,1187,4
8,1238,4
8,345,3
8,309,4
8,3,1
8,185,4
8,639,5
8,535,4
8,119,5
8,66,3
8,58,4
8,26,3
8,390,4
8,850,3
8,286,4
8,315,4
8,89,4
9,333,5
9,691,4
9,73,5
9,335,4
9,1001,1
9,1800,4
9,116,5
9,265,5
9,426,4
9,27,5
9,264,5
9,66,5
9,891,3
9,72,5
9,1156,4
9,457,5
9,137,5
9,1,5
9,115,4
9,669,5
9,320,3
9,30,4
9,816,5
9,93,1
9,271,3
9,726,3
9,1777,2
9,313,4
9,1571,2
9,158,5
9,1208,2
9,232,4
9,658,3
9,269,4
9,290,4
9,323,3
9,39,4
9,866,4
9,74,5
9,517,4
10,259,4
10,1188,3
10,116,5
10,313,4
10,1036,4
10,56,4
10,18,3
10,726,3
10,36,4
10,1129,5
10,1736,3
10,748,4
10,1339,3
10,913,4
10,64,4
10,1569,3
10,654,5
10,266,3
10,1663,4
10,857,3
10,25,4
10,730,4
10,43,4
10,1980,4
10,220,4
10,1170,3
10,1949,1
10,21,3
10,453,3
10,17,2
10,1320,3
10,1686,3
11,985,5
11,7,5
11,391,5
11,997,5
11,1378,5
11,1169,5
11,167,4
11,57,5
11,114,5
11,1580,3
11,249,2
11,276,4
11,317,5
11,432,5
11,200,5
11,499,5
11,1875,3
11,1060,5
11,1201,4
11,97,4
11,332,5
11,980,4
11,131,5
11,1137,5
11,87,5
11,68,4
11,1807,5
11,161,4
11,1871,4
11,812,3
11,1581,5
11,1594,5
11,99,5
11,119,4
11,512,5
11,680,5
11,77,5
11,579,3
11,348,3
11,584,1
11,281,4
11,762,5
12,87,4
12,1888,3
12,239,4
12,97,4
12,197,3
12,500,4
12,207,4
12,161,4
12,569,5
12,306,3
12,22,4
12,9,3
12,5,5
12,217,4
12,750,3
12,1490,3
12,275,4
12,601,4
12,760,3
12,1955,4
12,136,4
12,378,4
12,131,5
12,23,3
12,541,3
12,78,4
12,258,2
12,709,4
12,820,4
12,570,3
12,24,4
12,2,3
12,626,4
12,441,3
12,39,5
12,222,3
12,57,3
13,184,4
13,107,4
13,39,4
13,15,5
13,548,4
13,18,4
13,110,5
13,728,4
13,539,4
13,666,4
13,1679,2
13,865,2
13,1629,4
13,99,5
13,1140,3
13,537,4
13,196,4
13,77,4
13,829,1
13,608,4
13,777,4
13,55,3
13,237,3
13,25,5
13,1134,5
13,525,5
13,1916,4
13,21,4
13,673,4
13,1591,5
13,355,4
13,120,2
13,74,5
13,359,4
13,91,4
13,1142,5
13,965,4
13,20,4
13,727,4
13,404,4
13,1523,4
13,7,4
14,685,3
14,510,3
14,205,3
14,825,3
14,896,4
14,1549,3
14,130,3
14,886,3
14,1459,3
14,1481,4
14,1332,3
14,1724,3
14,265,4
14,67,3
14,1962,3
14,705,3
14,1137,3
14,1345,3
14,1760,2
14,1167,3
14,69,4
14,1577,3
14,849,2
14,1588,3
14,597,3
14,1094,4
14,511,3
14,1271,2
14,257,4
14,394,3
14,291,3
14,1138,3
15,91,5
15,529,4
15,1,4
15,116,4
15,157,3
15,180,4
15,480,4
15,114,3
15,99,5
15,821,4
15,176,3
15,156,3
15,1352,4
15,796,4
15,950,4
15,15,4
15,363,4
15,1749,4
15,594,4
15,121,4
15,127,3
15,259,4
15,78,5
15,879,5
15,168,4
15,389,4
15,57,4
15,46,4
15,265,4
15,522,3
15,379,4
15,262,3
15,609,4
15,73,4
15,414,2
15,548,4
15,55,4
15,1230,3
15,122,5
16,186,2
16,68,5
16,19,3
16,390,2
16,1102,3
16,289,4
16,214,3
16,87,4
16,1789,4
16,1618,3
16,1583,4
16,1056,3
16,330,3
16,1301,3
16,291,3
16,337,3
16,1141,4
16,870,4
16,610,4
16,1502,2
16,1378,3
16,230,5
16,1397,3
16,1042,4
16,286,3
16,1603,3
16,1034,3
16,946,3
16,177,3
16,191,5
16,326,4
16,469,3
16,1312,3
16,1937,4
16,573,4
16,1880,5
16,1518,4
16,666,4
16,442,4
16,194,4
16,1,4
17,128,5
17,144,5
17,818,3
17,110,4
17,30,5
17,108,3
17,66,5
17,202,5
17,10,5
17,156,4
17,56,4
17,222,4
17,1289,2
17,250,5
17,4,5
17,553,5
17,1581,4
17,264,3
17,1316,2
17,71,5
17,119,4
17,138,4
17,120,4
17,856,4
17,231,3
17,76,3
17,1521,5
17,97,5
17,400,3
17,170,4
17,1377,4
17,387,4
17,54,4
17,27,5
17,1170,4
17,26,4
17,8,4
17,32,4
18,174,1
18,86,4
18,668,4
18,1120,4
18,608,4
18,150,4
18,634,5
18,861,4
18,1581,4
18,8,2
18,871,5
18,399,1
18,28,4
18,24,3
18,511,5
18,110,3
18,29,2
18,989,5
18,1723,4
18,874,4
18,1691,4
18,231,5
18,823,4
18,281,1
18,163,4
18,340,4
18,744,3
18,812,5
18,752,2
18,404,4
18,1765,4
18,39,5
18,1051,4
18,48,5
18,1715,4
18,686,4
18,14,4
19,381,3
19,1863,4
19,74,5
19,678,4
19,1638,3
19,220,4
19,615,3
19,732,3
19,1914,3
19,53,4
19,1721,5
19,126,5
19,167,4
19,150,4
19,282,3
19,1974,4
19,378,3
19,691,3
19,265,4
19,692,1
19,106,3
19,15,5
19,1769,3
19,242,4
19,352,4
19,1897,3
19,7,5
19,1960,3
19,392,5
19,168,5
19,801,2
19,1963,2
20,335,5
20,1068,2
20,1613,4
20,1301,3
20,1979,3
20,1216,5
20,955,3
20,1510,4
20,310,3
20,1568,5
20,1523,3
20,402,3
20,1934,2
20,646,4
20,1778,3
20,1374,4
20,20,2
20,851,4
20,964,3
20,1309,3
20,1853,5
20,742,3
20,1956,3
20,1,4
20,1629,4
20,791,3
20,1848,3
20,140,5
20,1005,2
20,1420,4
20,46,5
20,1873,5
21,231,4
21,79,4
21,80,3
21,1041,4
21,28,4
21,53,3
21,636,4
21,865,3
21,84,5
21,22,4
21,357,4
21,62,3
21,653,4
21,964,4
21,44,2
21,1619,3
21,913,3
21,697,4
21,258,3
21,128,5
21,962,3
21,479,2
21,48,5
21,173,4
21,910,5
21,397,2
21,55,2
21,267,4
21,462,4
21,264,4
21,793,5
21,826,4
21,471,4
21,238,2
21,870,4
21,531,3
22,1015,5
22,265,3
22,679,4
22,1786,5
22,1298,5
22,865,4
22,366,4
22,530,4
22,294,3
22,335,5
22,834,4
22,480,4
22,115,4
22,98,5
22,124,4
22,174,5
22,175,5
22,1173,4
22,594,5
22,1308,5
22,393,5
22,69,5
22,860,5
22,348,4
22,5,4
22,1300,4
22,344,3
22,225,5
22,32,4
22,74,5
22,43,5
22,1181,4
22,53,4
22,397,2
22,465,3
22,37,4
22,75,4
22,1194,5
22,19,5
22,715,5
23,412,3
23,1,4
23,1111,3
23,154,5
23,1236,5
23,593,4
23,314,3
23,75,4
23,674,3
23,973,3
23,40,4
23,1035,5
23,2,4
23,362,4
23,265,5
23,802,4
23,266,4
23,33,4
23,399,4
23,1816,4
23,779,4
23,359,4
23,175,4
23,811,3
23,1134,4
23,200,3
23,119,3
23,318,4
23,22,5
23,1188,4
23,676,3
23,207,5
23,500,4
23,927,3
23,60,4
23,405,2
24,191,5
24,64,5
24,35,5
24,32,5
24,425,4
24,943,3
24,265,5
24,1800,3
24,25,4
24,998,2
24,397,4
24,1701,5
24,441,3
24,84,5
24,132,4
24,392,5
24,539,5
24,1175,4
24,250,3
24,1562,3
24,79,3
24,1571,2
24,802,3
24,76,1
24,182,3
24,65,2
24,804,5
24,111,4
24,279,4
24,267,4
24,387,4
24,8,4
24,33,3
24,1346,3
24,119,4
25,317,5
25,118,4
25,1348,4
25,297,5
25,457,4
25,132,3
25,619,3
25,789,4
25,1586,3
25,32,5
25,228,4
25,746,4
25,424,4
25,35,4
25,412,4
25,303,3
25,535,4
25,61,4
25,1826,3
25,1969,5
25,74,4
25,630,4
25,671,3
25,127,1
25,1589,4
25,78,5
25,368,4
25,486,4
25,97,3
25,107,4
25,314,5
25,220,5
25,694,4
25,865,5
25,420,5
25,310,4
25,36,4
25,392,3
26,640,3
26,142,3
26,38,4
26,317,4
26,538,1
26,1357,4
26,313,4
26,247,3
26,261,4
26,157,5
26,111,4
26,576,5
26,68,4
26,27,5
26,288,3
26,11,4
26,345,4
26,186,4
26,81,3
26,58,4
26,691,2
26,404,5
26,748,3
26,19,5
26,250,4
26,131,5
26,91,2
26,265,4
26,9,3
26,151,5
26,22,3
26,59,3
26,1318,4
26,259,3
26,377,4
26,113,4
27,1866,2
27,29,3
27,391,4
27,396,3
27,175,4
27,110,4
27,1267,3
27,116,4
27,1056,4
27,1554,2
27,362,4
27,1506,3
27,5,4
27,122,4
27,43,3
27,2,4
27,68,4
27,514,3
27,1093,3
27,453,4
27,1679,3
27,937,3
27,997,4
27,634,3
27,84,4
27,639,3
27,566,4
27,151,4
27,228,4
27,173,3
27,156,4
27,101,3
27,10,4
28,146,3
28,33,3
28,465,4
28,30,3
28,635,4
28,142,5
28,397,2
28,91,4
28,102,1
28,913,4
28,228,5
28,157,4
28,727,5
28,235,3
28,28,5
28,43,4
28,796,2
28,7,4
28,150,4
28,1629,3
28,24,3
28,424,4
28,197,3
28,38,2
28,728,3
28,326,4
28,234,2
28,2,3
28,469,4
28,79,3
28,61,3
28,212,4
28,156,4
28,160,5
28,5,3
28,1530,2
29,275,5
29,77,2
29,286,3
29,38,5
29,1502,5
29,1743,5
29,119,4
29,120,5
29,1977,5
29,70,5
29,24,5
29,594,5
29,1004,4
29,144,5
29,673,5
29,514,2
29,1060,5
29,1628,5
29,48,5
29,108,3
29,168,4
29,61,5
29,26,5
29,25,5
29,1438,5
29,118,5
29,98,5
29,1714,5
29,1480,5
29,207,4
29,397,4
29,1952,5
29,83,4
29,330,5
29,249,5
29,303,5
29,33,5
29,1120,5
30,139,5
30,369,4
30,615,5
30,173,5
30,193,5
30,984,5
30,812,4
30,297,4
30,1005,4
30,1298,4
30,220,5
30,262,5
30,788,5
30,281,5
30,249,2
30,796,5
30,1420,5
30,112,5
30,1519,5
30,622,4
30,1737,5
30,759,3
30,514,5
30,936,5
30,191,4
30,26,3
30,1004,4
30,223,4
30,150,4
30,175,4
30,1803,5
30,378,5
30,1042,5
30,228,5
30,122,5
30,182,4
30,1438,4
30,1286,5
30,8,4
30,619,3
31,677,4
31,974,4
31,201,4
31,663,3
31,505,5
31,1203,4
31,863,4
31,1323,5
31,1329,4
31,6,3
31,1098,5
31,433,3
31,306,3
31,283,5
31,1069,5
31,1572,3
31,1064,5
31,902,5
31,137,4
31,954,5
31,1185,4
31,1488,4
31,939,3
32,334,3
32,56,4
32,1105,5
32,93,3
32,893,3
32,16,2
32,257,3
32,174,3
32,83,3
32,3,4
32,802,3
32,1216,3
32,64,4
32,17,4
32,840,3
32,168,3
32,995,3
32,20,3
32,1586,3
32,113,4
32,37,4
32,612,3
32,402,3
32,29,4
32,7,4
32,1519,2
32,751,3
32,1482,4
32,50,4
32,972,3
32,1930,2
32,75,3
32,146,5
32,927,5
33,1427,5
33,757,2
33,383,1
33,370,2
33,193,4
33,1461,2
33,884,2
33,503,2
33,72,4
33,1013,3
33,271,3
33,179,1
33,17,5
33,12,3
33,68,3
33,314,3
33,405,4
33,1294,4
33,443,4
33,1159,4
33,141,4
33,210,5
33,256,5
33,178,2
33,776,1
33,60,2
33,1058,4
33,423,5
33,44,3
33,890,3
34,103,4
34,12,5
34,1123,4
34,477,3
34,925,4
34,232,3
34,174,4
34,299,4
34,466,5
34,1171,5
34,550,4
34,1198,5
34,297,4
34,69,3
34,735,4
34,843,3
34,816,5
34,978,2
34,719,3
34,503,3
34,685,4
34,1049,5
34,504,5
34,630,3
34,418,4
34,808,4
34,967,4
34,700,4
34,161,4
34,391,3
34,415,4
34,243,4
34,183,4
34,662,4
34,626,3
34,618,5
34,31,5
35,114,5
35,1260,3
35,304,3
35,1583,5
35,65,5
35,1523,3
35,275,3
35,87,5
35,415,5
35,695,4
35,434,5
35,578,3
35,1123,5
35,998,3
35,500,3
35,1446,3
35,760,2
35,705,3
35,84,5
35,1826,3
35,161,5
35,222,3
35,9,2
35,3,1
35,258,2
35,852,2
35,138,5
35,51,1
35,357,5
35,863,4
35,336,1
35,433,4
35,109,4
35,39,5
36,1467,4
36,298,3
36,1747,2
36,86,4
36,392,5
36,138,5
36,1552,3
36,605,5
36,200,3
36,270,5
36,1081,4
36,314,3
36,1237,4
36,1679,2
36,1326,3
36,1695,4
36,1503,5
36,141,1
36,1733,4
36,1529,3
36,251,3
36,123,5
36,399,1
36,340,3
36,715,3
36,1907,4
36,938,4
36,381,3
36,1152,5
36,1975,3
36,1171,3
36,1470,4
37,515,2
37,654,4
37,374,4
37,82,5
37,153,4
37,33,4
37,235,4
37,1109,4
37,10,4
37,414,2
37,90,4
37,1075,5
37,602,5
37,220,5
37,22,3
37,118,2
37,537,3
37,1041,4
37,1600,3
37,539,5
37,1078,5
37,208,3
37,86,4
37,68,4
37,910,4
37,76,3
37,99,4
37,1401,3
37,1236,3
37,913,4
37,350,5
37,330,4
37,814,4
37,1425,5
38,126,5
38,1272,4
38,141,3
38,177,5
38,1315,3
38,238,5
38,1257,3
38,429,3
38,4,5
38,1862,5
38,434,4
38,1705,3
38,172,5
38,334,3
38,28,5
38,275,3
38,473,5
38,1307,4
38,1755,5
38,637,5
38,32,5
38,642,4
38,790,5
38,26,3
38,298,5
38,233,5
38,1437,4
38,678,5
38,1265,4
38,745,5
38,8,5
38,668,5
38,872,5
38,554,5
38,290,5
38,834,2
38,340,5
38,153,5
39,1634,5
39,94,5
39,298,4
39,879,5
39,58,2
39,1925,4
39,938,4
39,1914,4
39,1175,4
39,1890,4
39,208,5
39,57,4
39,68,5
39,389,5
39,538,4
39,50,1
39,18,1
39,1423,1
39,1375,3
39,661,2
39,62,4
39,304,4
39,471,5
39,552,4
39,1915,5
39,128,5
39,7,5
39,1744,5
39,1030,3
39,277,5
39,27,1
39,181,5
39,1228,4
39,21,1
39,718,3
39,1461,3
39,161,5
39,249,3
40,45,4
40,1868,3
40,226,4
40,1574,3
40,56,3
40,1770,3
40,230,4
40,468,4
40,474,5
40,135,2
40,235,4
40,1134,2
40,402,2
40,317,4
40,1075,3
40,318,3
40,706,3
40,31,4
40,446,3
40,1499,4
40,121,4
40,145,3
40,203,3
40,170,1
40,369,3
40,321,3
40,115,3
40,22,3
40,1,3
40,320,4
40,38,3
40,311,4
40,1073,2
40,87,4
40,392,4
40,265,4
40,194,4
41,51,2
41,631,3
41,88,3
41,382,5
41,245,3
41,1157,4
41,1289,3
41,310,3
41,61,4
41,364,3
41,116,5
41,102,4
41,272,5
41,174,4
41,1104,4
41,942,5
41,55,4
41,67,4
41,475,5
41,32,3
41,1303,4
41,317,5
41,239,4
41,1159,4
41,264,4
41,378,4
41,736,3
41,251,4
41,1092,3
41,19,4
41,1399,3
41,495,3
42,633,4
42,1718,4
42,344,3
42,1553,2
42,132,3
42,122,4
42,134,4
42,352,3
42,724,5
42,829,2
42,865,3
42,894,3
42,58,4
42,303,1
42,366,3
42,547,4
42,146,5
42,1918,2
42,761,4
42,257,3
42,931,3
42,50,3
42,688,3
42,99,5
42,188,5
42,1831,2
42,419,4
42,81,3
42,503,2
42,497,3
42,153,4
42,1896,2
42,304,2
42,318,2
42,1439,3
42,242,4
42,54,3
42,1175,3
42,1902,5
42,762,3
42,772,3
42,196,4
42,55,3
43,1891,5
43,1822,5
43,363,4
43,1925,4
43,341,5
43,61,4
43,29,5
43,345,5
43,894,5
43,686,5
43,464,5
43,185,5
43,196,5
43,1261,4
43,369,5
43,128,5
43,585,5
43,591,5
43,778,5
43,2,4
43,56,4
43,1871,3
43,156,4
43,1967,3
43,112,5
43,997,4
43,228,5
43,278,5
43,134,3
43,1714,5
43,70,4
43,513,5
43,865,5
43,639,5
44,146,4
44,1848,4
44,818,3
44,1220,4
44,516,3
44,102,3
44,12,4
44,37,4
44,73,3
44,50,4
44,633,5
44,136,5
44,661,3
44,57,5
44,1339,4
44,676,3
44,253,3
44,28,3
44,22,4
44,5,3
44,139,4
44,55,5
44,299,5
44,297,4
44,1526,3
44,329,3
44,38,3
44,318,4
44,200,3
44,43,4
44,1543,3
44,1074,3
44,280,4
44,1611,4
44,65,4
44,1343,3
44,259,4
45,1692,2
45,65,2
45,17,4
45,193,4
45,830,4
45,533,3
45,132,3
45,80,4
45,134,4
45,44,4
45,56,3
45,414,1
45,31,4
45,1923,3
45,210,3
45,127,5
45,28,4
45,13,4
45,621,3
45,1787,3
45,97,4
45,1925,4
45,1059,3
45,1519,3
45,42,3
45,876,3
45,284,5
45,450,3
45,8,3
45,510,3
45,191,3
45,48,4
45,38,4
45,462,5
45,1,4
46,158,2
46,1451,5
46,56,4
46,1319,4
46,250,3
46,113,4
46,870,4
46,583,4
46,225,4
46,35,1
46,1015,3
46,639,5
46,1379,4
46,74,4
46,140,5
46,804,2
46,139,5
46,114,4
46,15,3
46,1759,3
46,1722,3
46,1068,3
46,9,3
46,818,5
46,226,4
46,196,5
46,1768,5
46,85,3
46,1536,4
46,441,2
46,14,3
46,461,3
46,288,4
46,145,5
47,28,3
47,19,2
47,78,3
47,47,1
47,99,4
47,1339,3
47,26,4
47,330,4
47,344,3
47,92,3
47,106,4
47,82,3
47,147,3
47,1530,1
47,615,3
47,146,3
47,164,3
47,5,3
47,1456,3
47,728,4
47,1919,3
47,63,3
47,185,2
47,678,4
47,113,4
47,155,3
47,1136,3
47,171,3
47,930,2
47,598,3
47,762,3
47,734,4
47,843,2
47,282,4
47,54,3
47,208,3
47,1228,3
47,114,4
47,390,2
48,44,1
48,1024,3
48,979,3
48,1767,5
48,63,4
48,43,4
48,444,5
48,1802,5
48,97,4
48,53,5
48,290,4
48,525,3
48,1574,3
48,110,5
48,5,5
48,578,3
48,405,4
48,115,5
48,694,4
48,859,4
48,180,4
48,231,5
48,519,5
48,1461,5
48,665,3
48,1282,3
48,830,5
48,466,2
48,1886,5
48,75,5
48,865,5
48,816,5
48,153,5
48,200,5
48,803,4
48,1058,3
48,249,5
48,524,5
48,65,4
48,82,5
48,129,5
49,39,5
49,1649,4
49,1153,3
49,151,4
49,1404,4
49,391,4
49,477,3
49,417,4
49,19,4
49,467,4
49,721,4
49,1167,3
49,1845,4
49,1260,3
49,938,3
49,1535,4
49,1667,4
49,2,4
49,1581,3
49,1303,3
49,1281,4
49,8,1
49,960,3
49,48,3
49,113,3
49,969,4
49,888,3
49,585,4
49,24,4
49,322,4
49,68,5
49,894,4
49,169,2
50,1108,5
50,1949,3
50,1509,4
50,21,4
50,680,3
50,554,3
50,150,4
50,457,4
50,177,4
50,52,3
50,271,5
50,537,1
50,14,4
50,441,1
50,1136,5
50,1932,4
50,481,4
50,135,4
50,291,4
50,185,4
50,639,3
50,33,3
50,337,4
50,1735,4
50,169,3
50,591,3
50,387,5
50,843,5
50,67,5
50,23,4
50,77,5
50,163,4
50,507,4
50,743,5
50,1346,3
50,10,4
50,1261,3
50,587,5
51,132,3
51,22,4
51,176,5
51,1822,4
51,208,4
51,34,2
51,79,3
51,84,5
51,480,5
51,119,4
51,627,4
51,195,2
51,38,3
51,1252,5
51,399,3
51,1300,3
51,61,5
51,1396,5
51,110,5
51,562,3
51,272,5
51,946,5
51,116,3
51,278,4
51,220,5
51,190,2
51,688,3
51,211,3
51,879,5
51,231,4
51,802,3
51,315,5
51,262,3
51,62,2
51,297,3
51,1338,2
51,92,4
51,846,4
51,245,5
51,177,5
51,74,2
51,42,3
51,365,5
51,493,4
51,173,5
52,102,4
52,197,3
52,156,5
52,115,3
52,12,4
52,8,3
52,338,5
52,555,4
52,43,5
52,191,4
52,999,3
52,1114,3
52,935,3
52,14,3
52,845,3
52,937,2
52,88,4
52,611,5
52,576,5
52,42,5
52,1816,4
52,691,3
52,37,5
52,32,3
52,46,5
52,134,3
52,4,5
52,1242,3
52,789,4
52,1276,3
52,286,3
52,11,3
52,337,5
52,272,4
52,36,4
53,405,4
53,16,5
53,1032,5
53,1323,5
53,370,5
53,601,4
53,108,2
53,1171,4
53,1082,3
53,359,5
53,1217,3
53,237,3
53,1098,5
53,58,4
53,1185,5
53,563,4
53,500,3
53,264,4
53,70,5
53,22,4
53,570,3
53,1827,3
53,1754,3
53,120,4
53,37,5
53,687,5
53,486,3
53,260,4
53,204,5
53,419,5
53,634,2
53,1074,4
53,39,5
53,902,4
54,1761,3
54,13,5
54,54,4
54,1697,4
54,1779,3
54,128,4
54,63,5
54,167,4
54,53,5
54,1357,4
54,45,3
54,84,4
54,454,4
54,37,5
54,1052,4
54,294,3
54,67,3
54,42,5
54,154,5
54,194,4
54,3,4
54,90,4
54,457,4
54,418,4
54,18,4
54,264,5
54,8,4
54,40,3
54,359,5
54,38,3
54,31,3
54,856,3
54,157,5
54,629,5
54,23,3
54,22,3
54,721,4
54,936,3
55,80,3
55,1821,1
55,92,3
55,1,4
55,968,3
55,1580,3
55,1023,5
55,1801,5
55,688,3
55,1694,3
55,1461,5
55,1634,5
55,763,4
55,1767,4
55,1130,2
55,433,3
55,238,3
55,169,2
55,959,3
55,1902,2
55,28,3
55,952,3
55,432,5
55,785,3
55,134,3
55,1866,3
55,1231,3
55,1578,5
55,1421,3
55,84,4
55,1886,5
55,27,3
55,231,3
55,531,5
55,305,4
55,313,4
56,457,3
56,365,4
56,222,3
56,89,3
56,293,4
56,84,5
56,220,3
56,1263,5
56,837,3
56,904,4
56,834,3
56,229,5
56,330,4
56,18,4
56,283,3
56,1337,3
56,1339,4
56,1658,3
56,74,5
56,65,4
56,97,4
56,1749,3
56,282,1
56,334,4
56,239,3
56,498,4
56,73,3
56,157,3
56,1148,5
56,796,5
56,494,3
56,1586,3
56,1954,4
56,440,3
56,134,2
56,20,4
56,267,2
56,128,3
57,377,5
57,454,5
57,32,5
57,28,5
57,740,5
57,29,1
57,242,2
57,39,5
57,110,3
57,829,3
57,223,3
57,86,5
57,25,5
57,76,3
57,1347,4
57,1300,3
57,600,4
57,328,3
57,336,3
57,128,5
57,154,5
57,56,5
57,272,5
57,348,3
57,118,5
57,1180,4
57,345,1
57,30,5
57,834,1
57,519,1
57,37,4
57,1484,3
57,294,3
57,99,5
57,119,5
57,2,5
57,235,5
57,1474,5
57,281,1
58,101,4
58,33,5
58,146,5
58,691,3
58,462,5
58,169,4
58,21,5
58,414,5
58,1420,4
58,2,5
58,137,1
58,626,5
58,115,2
58,52,4
58,1842,2
58,526,3
58,1467,2
58,62,5
58,480,2
58,195,5
58,283,3
58,119,4
58,369,5
58,173,5
58,26,4
58,690,4
58,297,5
58,270,4
58,501,5
58,80,4
59,332,5
59,110,4
59,1888,4
59,1476,3
59,231,2
59,26,3
59,1483,3
59,126,3
59,150,5
59,779,5
59,207,4
59,1910,2
59,57,4
59,763,5
59,1693,3
59,61,4
59,812,3
59,177,4
59,554,3
59,1263,4
59,1519,1
59,32,3
59,259,5
59,553,2
59,1862,4
59,728,4
59,78,3
59,8,4
59,14,3
59,265,2
59,268,5
59,1895,3
59,464,3
59,1897,4
59,1605,3
59,678,5
59,830,5
60,562,5
60,669,5
60,479,5
60,249,5
60,78,5
60,1450,3
60,60,5
60,207,5
60,226,5
60,1166,5
60,501,5
60,1487,5
60,1217,5
60,488,5
60,531,5
60,428,4
60,16,5
60,519,5
60,81,5
60,662,5
60,177,5
60,865,5
60,1145,5
60,402,4
60,1681,5
60,101,5
60,94,5
60,106,5
60,462,5
60,1110,1
60,736,5
60,483,5
60,1933,5
60,63,5
60,664,5
60,146,1
60,11,5
60,228,5
60,208,5
60,290,5
60,1171,5
61,44,4
61,1315,4
61,70,4
61,282,5
61,67,4
61,1927,5
61,682,5
61,789,5
61,473,4
61,134,2
61,103,4
61,1165,4
61,235,5
61,309,4
61,188,5
61,722,5
61,82,5
61,730,5
61,87,4
61,32,4
61,177,5
61,1222,5
61,69,4
61,171,4
61,3,4
61,42,5
61,187,4
61,158,3
61,173,4
61,127,4
61,90,5
61,175,4
61,432,4
61,337,3
61,57,5
61,126,4
61,228,4
62,108,4
62,1883,4
62,1563,5
62,832,4
62,802,4
62,1650,5
62,736,4
62,321,5
62,307,4
62,550,4
62,784,4
62,462,4
62,99,5
62,158,4
62,194,4
62,1363,4
62,1171,4
62,747,4
62,304,4
62,697,4
62,320,4
62,123,3
62,479,4
62,1,5
62,256,4
62,453,5
62,52,4
62,243,4
62,352,4
62,589,4
62,45,4
62,81,4
62,30,4
62,678,4
62,619,4
62,128,4
62,493,4
62,80,4
62,392,4
62,1110,4
62,294,4
63,855,4
63,1668,5
63,584,4
63,1353,4
